trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104828.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104830.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104833.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104836.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104837.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104839.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104841.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104843.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104845.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104854.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104856.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104857.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104900.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104901.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104911.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104913.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104914.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104917.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104919.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104921.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104923.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104924.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104926.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104927.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104929.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104944.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104947.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104949.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104951.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104953.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104955.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104957.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104958.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104959.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105000.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105002.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105004.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105022.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105024.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105026.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105028.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105029.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105031.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105032.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105059.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105102.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105106.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105118.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105120.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105122.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105124.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105125.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105128.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105130.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105132.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105134.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105136.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105154.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105156.jpg,0,0,8
