trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104828.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104830.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104833.jpg,0,0,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104836.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104837.jpg,0,0,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104839.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104841.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104843.jpg,0,0,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104845.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104854.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104856.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104857.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104900.jpg,0,0,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104901.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104911.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104913.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104914.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104917.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104919.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104921.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104923.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104924.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104926.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104927.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104929.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104944.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104947.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104949.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104951.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104953.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104955.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104957.jpg,0,0,5
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104958.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_104959.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105000.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105002.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105004.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105022.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105024.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105026.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105028.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105029.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105031.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105032.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105059.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105102.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105106.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105118.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105120.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105122.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105124.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105125.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105128.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105130.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105132.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105134.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105136.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105154.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105156.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105157.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105159.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105200.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105202.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105203.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105205.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105207.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105209.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105217.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105228.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105229.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105231.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105234.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085755.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085757.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085759.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085806.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085809.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085816.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085819.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085822.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085824.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085827.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085832.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085835.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085842.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092538.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092542.jpg,0,0,2
